"","date","group","antipsychotic_any","antipsychotics_first_gen","antipsychotics_second_gen","antipsychotics_injectable_and_depot","prochlorperazine","alive_2weeks_post_antipsychotic","antipsychotic_without_midazolam","population"
"1",2019-01-01,"All",217295,20375,149645,2970,48490,217295,215120,23769780
"2",2019-02-01,"All",201155,18730,140140,2700,43370,199870,199280,23810420
"3",2019-03-01,"All",213950,19800,148670,2895,46705,212630,211930,23830385
"4",2019-04-01,"All",208960,19415,147145,2760,43625,207575,206970,23849415
"5",2019-05-01,"All",213945,19840,149870,2820,45480,212545,211840,23875595
"6",2019-06-01,"All",208760,19005,146195,2740,44760,207575,206875,23898200
"7",2019-07-01,"All",218675,20000,152990,2890,46865,217320,216545,23926770
"8",2019-08-01,"All",214985,19555,150665,2880,45970,213670,212930,23961815
"9",2019-09-01,"All",209710,18830,147395,2680,44635,208420,207820,23986895
"10",2019-10-01,"All",220230,19700,154025,2875,47820,218660,217980,24015945
"11",2019-11-01,"All",215520,19305,152135,2735,45415,214030,213250,24070555
"12",2019-12-01,"All",212240,19115,151140,2725,43200,210550,209975,24100445
"13",2020-01-01,"All",220710,19560,155780,2765,46700,219175,218410,24110935
"14",2020-02-01,"All",210375,18690,150295,2630,42690,209065,208185,24147520
"15",2020-03-01,"All",223275,20305,161165,2745,43185,221480,220305,24172070
"16",2020-04-01,"All",208320,20485,150760,2640,38495,205050,203785,24189515
"17",2020-05-01,"All",207535,18590,150930,2610,39235,205590,204765,24180065
"18",2020-06-01,"All",214235,18565,154580,2630,42345,212675,211815,24179640
"19",2020-07-01,"All",219665,18520,157700,2730,44685,218265,217350,24184745
"20",2020-08-01,"All",210020,17785,152360,2515,41030,208735,207885,24200145
"21",2020-09-01,"All",221725,18550,160075,2655,44455,220250,219415,24207560
"22",2020-10-01,"All",223185,18700,160130,2650,45700,221605,220655,24219230
"23",2020-11-01,"All",217485,18265,156650,2565,43845,215775,214855,24247555
"24",2020-12-01,"All",222675,18485,160595,2615,44835,221290,220015,24267920
"25",2021-01-01,"All",221345,18570,159360,2615,44730,219055,218325,24282270
"26",2021-02-01,"All",216685,17590,156625,2530,43690,215055,214205,24292385
"27",2021-03-01,"All",228855,18280,165015,2675,46855,227335,226540,24313045
"28",2021-04-01,"All",216830,17290,159200,2625,41440,215640,214745,24356195
"29",2021-05-01,"All",217310,17230,158810,2595,42415,216015,215145,24384225
"30",2021-06-01,"All",225120,17760,163930,2650,44610,223825,222920,24414220
"31",2021-07-01,"All",226195,17930,163640,2635,45880,224680,223620,24447285
